x,y,name
37.1637,36.1992,حلب
41.2329,37.0403,القامشلي
41.5491,37.0291,القحطانية
36.6777,35.6471,معرة النعمان
36.7323,34.9278,الرستن
37.9559,36.5269,منبج
39.6106,35.7557,معدان
40.9171,34.4506,أبو كمال
36.8979,36.3852,براد
36.954,36.4035,زنعريرته
36.9469,36.3961,مياسة
37.3728,36.0792,السفيرة
36.6353,35.9278,إدلب
37.0546,35.0117,سلمية
37.0859,34.8158,المخرم
36.6104,35.8131,أريحا
36.0302,35.5966,الحفّه
36.601,33.7365,القطيفة
36.312,33.6086,التل
36.661,33.9665,يبرود
36.1002,33.7244,الزبداني
36.1375,34.8959,دريكش
38.6556,33.4887,التنف
36.148,33.4211,عرطوز
35.8307,33.2806,حضر
36.004,33.0562,الحارة
36.0618,32.9907,جاسم
36.0982,33.5087,يعفور
36.1334,33.5577,قرى الأسد
38.7466,34.5289,T3
40.1535,34.3761,T2
36.2972,33.5264,ساعة عين جالوت
36.2,33.5429,ضاحية قدسيا
40.591,35.0803,Omar
36.2569,33.6347,عين صاحب
40.5581,35.0498,Green Village
41.9493,37.0097,الرميلان
42.0911,37.1762,سيمالكة
38.3151,34.549,مزرعة محمد أحمد
38.3361,34.5444,بيارة جمعة المطلق
38.3583,34.5667,بيارة محمد بطمان
38.3194,34.575,خربة إبراهيم المرعل
36.5491,33.4376,كفرين
36.5441,33.4051,جديدة الخاص
36.5611,33.4496,حران العواميد
36.4723,33.4415,الدلبة
36.4994,33.37,تل مسكن
36.548,33.3601,الهيجانة
36.4496,33.3517,دير الحجر
36.4561,33.3972,الغزلانية
36.4894,33.4241,الغسولة
36.4274,33.4084,قرحتا
36.2157,33.5475,قدسيا
36.2198,33.5518,الحامي
36.2247,33.5638,الهامة
36.1905,33.5723,جديدة الوادي
36.3849,33.5296,حمورية
36.3799,33.5185,سقبا
36.3736,33.5126,كفر بطنا
36.3648,33.5189,حزة
36.3511,33.5262,زملكا
36.3666,33.538,عربين
36.3963,33.5504,مسرابا
36.399,33.5377,بيت سوا
36.3857,33.545,مديرة
36.4013,33.5697,دوما
36.4335,33.5985,مزرعة محمود
36.5162,33.6052,عدرا
36.4856,33.5839,تل الصوان
36.4901,33.5421,حوش الشلق
36.4886,33.5175,حزرما
36.5288,33.5287,البحّارية
36.5373,33.5176,الجرباء
36.5195,33.507,القاسمية
36.567,33.503,العبادة
36.5417,33.485,قيسا
36.5009,33.4817,دير سلمان
36.4199,33.526,حوش الأشعري
36.4585,33.523,اوتايا
36.3071,33.4731,مخيم اليرموك
36.1983,33.4616,معضمية الشام
36.2394,33.4593,داريا
36.2667,33.4427,حوش البلاس
36.226,33.4226,صحنايا
36.1578,33.3323,زاكية
36.198,33.3318,الطيبة
36.2411,33.3584,الكسوة
36.2295,33.3314,خان دننون
36.3137,33.3721,حرجلة
36.3483,33.3748,عادلية
36.3667,33.4667,بلاط
36.3905,33.451,شبعا
36.3771,33.4838,المليحة
36.3675,33.4822,دير بحدل
36.398,33.4899,حيتات الجرش
36.4004,33.4828,زبدين
36.3882,33.5112,جسرين
36.4237,33.5078,المحمدية
36.4,33.5167,أفتريس
36.4736,33.7128,الحفير الفوقاني
36.4482,33.8141,حوش عرب
36.4114,33.8057,المعمورة
36.3759,33.7837,مزرعة الجرنية
36.3917,33.7826,الجرنية
36.3833,33.8167,تل فطايا
36.4038,33.7921,الحمرستة
36.3718,33.8045,رأس العين
36.3109,33.8282,عرانا
36.3904,33.7552,رنكوس
36.35,33.7667,جب العجوز
36.0806,33.7972,عتيب
36.0667,33.8,عطيب
36.1279,33.5154,الصبورة
36.0854,33.4323,قطنا
36.2037,33.3528,المقيليبة
36.3369,33.2683,زغبار
36.3037,33.2803,دير علي
36.2674,33.225,عالقين
36.3704,33.2345,مرجانة
36.3183,33.2336,جب الصفاء
36.3685,33.2108,أم العواميد
36.3331,33.1874,أم القصور
36.3222,33.1722,وادي عالقين
36.25,33.1419,موتبين
36.2244,33.1826,غباغيب
36.1251,33.1599,دير العدس
36.1086,33.1185,كفر شمس
35.9977,33.1472,الطيحة
36.0072,33.1082,عقربا
36.0086,33.134,المال
35.9621,33.1368,مسحرة
35.9428,33.057,عين الباشا
35.9155,33.0625,كمونية
35.9333,33.0333,كوم عين الباشا
35.9377,33.0872,مرابعات
35.8711,33.043,بريقة
35.923,33.1081,أم التينة
35.8715,33.0827,رحينة
